scenario_station,seed,detector,top_pick,ground_truth_station,top1_correct,top3_hit,mse
S25,8,active_period,S25,S25,True,True,0.0008576993822394171
S25,8,active_period_normalized,S25,S25,True,True,0.0008576993822394171
S25,8,busy_ratio,S25,S25,True,True,0.004567150823488855
S25,8,queue_length,S19,S25,False,True,0.0036650954110256113
S25,8,arrow,S19,S25,False,,
S25,8,turning_point,S20,S25,False,,
S25,9,utilization,S01,S25,False,True,0.004615109191184382
S25,9,active_period,S25,S25,True,True,0.0004726011794941945
S25,9,active_period_normalized,S25,S25,True,True,0.00047260117949419426
S25,9,busy_ratio,S25,S25,True,True,0.004557564197702622
S25,9,queue_length,S25,S25,True,True,0.0034682999034437436
S25,9,arrow,S20,S25,False,,
S25,9,turning_point,S15,S25,False,,
S25,10,utilization,S03,S25,False,True,0.004625380017402528
S25,10,active_period,S25,S25,True,True,0.0014970562687216483
S25,10,active_period_normalized,S25,S25,True,True,0.001497056268721648
S25,10,busy_ratio,S25,S25,True,True,0.004566992787453827
S25,10,queue_length,S25,S25,True,True,0.002939136979263507
S25,10,arrow,S19,S25,False,,
S25,10,turning_point,S17,S25,False,,
